01-12-2023 11:13:26.556 [main] INFO  c.e.t.TravelProjectApplication.logStarting - Starting TravelProjectApplication using Java 17.0.7 with PID 16756 (C:\Users\Алексей\IdeaProjects\Travel-Project\target\classes started by Алексей in C:\Users\Алексей\IdeaProjects\Travel-Project)
01-12-2023 11:37:10.030 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
01-12-2023 11:37:10.124 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Finished Spring Data repository scanning in 85 ms. Found 6 JPA repository interfaces.
01-12-2023 11:37:10.770 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer.initialize - Tomcat initialized with port(s): 8080 (http)
01-12-2023 11:37:10.781 [main] INFO  o.a.catalina.core.StandardService.log - Starting service [Tomcat]
01-12-2023 11:37:10.782 [main] INFO  o.a.catalina.core.StandardEngine.log - Starting Servlet engine: [Apache Tomcat/10.1.15]
01-12-2023 11:37:11.070 [main] INFO  o.apache.jasper.servlet.TldScanner.log - At least one JAR was scanned for TLDs yet contained no TLDs. Enable debug logging for this logger for a complete list of JARs that were scanned but no TLDs were found in them. Skipping unneeded JARs during scanning can improve startup time and JSP compilation time.
01-12-2023 11:37:11.077 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/].log - Initializing Spring embedded WebApplicationContext
01-12-2023 11:37:11.078 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext.prepareWebApplicationContext - Root WebApplicationContext: initialization completed in 2127 ms
01-12-2023 11:37:11.337 [main] INFO  o.h.jpa.internal.util.LogHelper.logPersistenceUnitInformation - HHH000204: Processing PersistenceUnitInfo [name: default]
01-12-2023 11:37:11.415 [main] INFO  org.hibernate.Version.logVersion - HHH000412: Hibernate ORM core version 6.2.13.Final
01-12-2023 11:37:11.419 [main] INFO  org.hibernate.cfg.Environment.<clinit> - HHH000406: Using bytecode reflection optimizer
01-12-2023 11:37:11.774 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo.addTransformer - No LoadTimeWeaver setup: ignoring JPA class transformer
01-12-2023 11:37:11.812 [main] INFO  com.zaxxer.hikari.HikariDataSource.getConnection - HikariPool-1 - Starting...
01-12-2023 11:37:12.014 [main] INFO  com.zaxxer.hikari.pool.HikariPool.checkFailFast - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@7ef60c02
01-12-2023 11:37:12.016 [main] INFO  com.zaxxer.hikari.HikariDataSource.getConnection - HikariPool-1 - Start completed.
01-12-2023 11:37:13.244 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator.initiateService - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
01-12-2023 11:37:13.377 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean.buildNativeEntityManagerFactory - Initialized JPA EntityManagerFactory for persistence unit 'default'
01-12-2023 11:37:13.641 [main] INFO  o.s.d.j.r.query.QueryEnhancerFactory.<clinit> - Hibernate is in classpath; If applicable, HQL parser will be used.
01-12-2023 11:37:13.896 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration.openEntityManagerInViewInterceptor - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
01-12-2023 11:37:13.994 [main] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@6cb2d5ea, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@3ed1446c, org.springframework.security.web.context.SecurityContextHolderFilter@74474fc0, org.springframework.security.web.header.HeaderWriterFilter@598f6c93, org.springframework.security.web.authentication.logout.LogoutFilter@7d1b96b9, com.example.travelproject.security.filter.JwtAuthenticationFilter@6e140753, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@5ba7391b, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@65d3a83, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@2e9bff08, org.springframework.security.web.session.SessionManagementFilter@31773d5b, org.springframework.security.web.access.ExceptionTranslationFilter@6afdb486, org.springframework.security.web.access.intercept.AuthorizationFilter@1018552d]
01-12-2023 11:37:14.471 [main] WARN  o.s.s.c.a.web.builders.WebSecurity.performBuild - You are asking Spring Security to ignore Ant [pattern='/v3/api-docs/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
01-12-2023 11:37:14.472 [main] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Will not secure Ant [pattern='/v3/api-docs/**']
01-12-2023 11:37:14.472 [main] WARN  o.s.s.c.a.web.builders.WebSecurity.performBuild - You are asking Spring Security to ignore Ant [pattern='/swagger-ui/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
01-12-2023 11:37:14.472 [main] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Will not secure Ant [pattern='/swagger-ui/**']
01-12-2023 11:37:14.488 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver.<init> - Exposing 4 endpoint(s) beneath base path '/actuator'
01-12-2023 11:37:14.574 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer.start - Tomcat started on port(s): 8080 (http) with context path ''
01-12-2023 11:37:14.588 [main] INFO  c.e.t.TravelProjectApplication.logStarted - Started TravelProjectApplication in 6.186 seconds (process running for 7.114)
01-12-2023 11:37:14.797 [RMI TCP Connection(1)-192.168.0.129] INFO  o.a.c.c.C.[Tomcat].[localhost].[/].log - Initializing Spring DispatcherServlet 'dispatcherServlet'
01-12-2023 11:37:14.797 [RMI TCP Connection(1)-192.168.0.129] INFO  o.s.web.servlet.DispatcherServlet.initServletBean - Initializing Servlet 'dispatcherServlet'
01-12-2023 11:37:14.798 [RMI TCP Connection(1)-192.168.0.129] INFO  o.s.web.servlet.DispatcherServlet.initServletBean - Completed initialization in 1 ms
01-12-2023 11:37:25.190 [http-nio-8080-exec-4] INFO  o.s.api.AbstractOpenApiResource.getOpenApi - Init duration for springdoc-openapi is: 507 ms
01-12-2023 11:38:16.512 [http-nio-8080-exec-6] INFO  c.e.t.s.f.JwtAuthenticationFilter.doFilterInternal - Authenticated user with login SEGA
01-12-2023 11:38:16.607 [http-nio-8080-exec-6] WARN  c.e.t.service.CommentsService.deleteCommentsById - Пользователь с id 65 не имеет доступа для удаления комментария с id 27
01-12-2023 11:38:24.184 [http-nio-8080-exec-7] INFO  c.e.t.s.f.JwtAuthenticationFilter.doFilterInternal - Authenticated user with login SEGA
01-12-2023 11:38:24.191 [http-nio-8080-exec-7] WARN  c.e.t.service.CommentsService.deleteCommentsById - Пользователь с id 65 не имеет доступа для удаления комментария с id 24
01-12-2023 11:38:30.821 [http-nio-8080-exec-9] INFO  c.e.t.s.f.JwtAuthenticationFilter.doFilterInternal - Authenticated user with login SEGA
01-12-2023 11:38:30.915 [http-nio-8080-exec-9] INFO  c.e.t.service.CommentsService.deleteCommentsById - comments delete id: 27User id: 66
01-12-2023 11:38:54.355 [http-nio-8080-exec-10] INFO  c.e.t.s.f.JwtAuthenticationFilter.doFilterInternal - Authenticated user with login SEGA
01-12-2023 11:38:55.762 [http-nio-8080-exec-1] INFO  c.e.t.s.f.JwtAuthenticationFilter.doFilterInternal - Authenticated user with login SEGA
01-12-2023 11:39:07.596 [http-nio-8080-exec-2] INFO  c.e.t.s.f.JwtAuthenticationFilter.doFilterInternal - Authenticated user with login SEGA
01-12-2023 11:39:08.987 [http-nio-8080-exec-3] INFO  c.e.t.s.f.JwtAuthenticationFilter.doFilterInternal - Authenticated user with login SEGA
01-12-2023 11:39:19.951 [http-nio-8080-exec-4] INFO  c.e.t.s.f.JwtAuthenticationFilter.doFilterInternal - Authenticated user with login SEGA
01-12-2023 11:40:27.134 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean.destroy - Closing JPA EntityManagerFactory for persistence unit 'default'
01-12-2023 11:40:27.138 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource.close - HikariPool-1 - Shutdown initiated...
01-12-2023 11:40:27.143 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource.close - HikariPool-1 - Shutdown completed.
01-12-2023 11:41:30.561 [main] INFO  c.e.t.TravelProjectApplication.logStarting - Starting TravelProjectApplication using Java 17.0.7 with PID 16444 (C:\Users\Алексей\IdeaProjects\Travel-Project\target\classes started by Алексей in C:\Users\Алексей\IdeaProjects\Travel-Project)
01-12-2023 11:41:30.565 [main] INFO  c.e.t.TravelProjectApplication.logStartupProfileInfo - No active profile set, falling back to 1 default profile: "default"
01-12-2023 11:41:31.665 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
01-12-2023 11:41:31.763 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Finished Spring Data repository scanning in 89 ms. Found 6 JPA repository interfaces.
01-12-2023 11:41:32.392 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer.initialize - Tomcat initialized with port(s): 8080 (http)
01-12-2023 11:41:32.402 [main] INFO  o.a.catalina.core.StandardService.log - Starting service [Tomcat]
01-12-2023 11:41:32.402 [main] INFO  o.a.catalina.core.StandardEngine.log - Starting Servlet engine: [Apache Tomcat/10.1.15]
01-12-2023 11:41:32.629 [main] INFO  o.apache.jasper.servlet.TldScanner.log - At least one JAR was scanned for TLDs yet contained no TLDs. Enable debug logging for this logger for a complete list of JARs that were scanned but no TLDs were found in them. Skipping unneeded JARs during scanning can improve startup time and JSP compilation time.
01-12-2023 11:41:32.634 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/].log - Initializing Spring embedded WebApplicationContext
01-12-2023 11:41:32.635 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext.prepareWebApplicationContext - Root WebApplicationContext: initialization completed in 2016 ms
01-12-2023 11:41:32.851 [main] INFO  o.h.jpa.internal.util.LogHelper.logPersistenceUnitInformation - HHH000204: Processing PersistenceUnitInfo [name: default]
01-12-2023 11:41:32.916 [main] INFO  org.hibernate.Version.logVersion - HHH000412: Hibernate ORM core version 6.2.13.Final
01-12-2023 11:41:32.920 [main] INFO  org.hibernate.cfg.Environment.<clinit> - HHH000406: Using bytecode reflection optimizer
01-12-2023 11:41:33.234 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo.addTransformer - No LoadTimeWeaver setup: ignoring JPA class transformer
01-12-2023 11:41:33.268 [main] INFO  com.zaxxer.hikari.HikariDataSource.getConnection - HikariPool-1 - Starting...
01-12-2023 11:41:33.462 [main] INFO  com.zaxxer.hikari.pool.HikariPool.checkFailFast - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@5d9d8e46
01-12-2023 11:41:33.464 [main] INFO  com.zaxxer.hikari.HikariDataSource.getConnection - HikariPool-1 - Start completed.
01-12-2023 11:41:34.832 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator.initiateService - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
01-12-2023 11:41:35.001 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean.buildNativeEntityManagerFactory - Initialized JPA EntityManagerFactory for persistence unit 'default'
01-12-2023 11:41:35.379 [main] INFO  o.s.d.j.r.query.QueryEnhancerFactory.<clinit> - Hibernate is in classpath; If applicable, HQL parser will be used.
01-12-2023 11:41:35.763 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration.openEntityManagerInViewInterceptor - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
01-12-2023 11:41:35.906 [main] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@3ed1446c, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@2e9bff08, org.springframework.security.web.context.SecurityContextHolderFilter@7cd239f6, org.springframework.security.web.header.HeaderWriterFilter@65630116, org.springframework.security.web.authentication.logout.LogoutFilter@505bc480, com.example.travelproject.security.filter.JwtAuthenticationFilter@53bc6492, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@475753dd, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@7be9582e, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@54151d07, org.springframework.security.web.session.SessionManagementFilter@5bbf8daa, org.springframework.security.web.access.ExceptionTranslationFilter@321bf4b1, org.springframework.security.web.access.intercept.AuthorizationFilter@75eca6d8]
01-12-2023 11:41:36.570 [main] WARN  o.s.s.c.a.web.builders.WebSecurity.performBuild - You are asking Spring Security to ignore Ant [pattern='/v3/api-docs/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
01-12-2023 11:41:36.570 [main] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Will not secure Ant [pattern='/v3/api-docs/**']
01-12-2023 11:41:36.571 [main] WARN  o.s.s.c.a.web.builders.WebSecurity.performBuild - You are asking Spring Security to ignore Ant [pattern='/swagger-ui/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
01-12-2023 11:41:36.571 [main] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Will not secure Ant [pattern='/swagger-ui/**']
01-12-2023 11:41:36.588 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver.<init> - Exposing 4 endpoint(s) beneath base path '/actuator'
01-12-2023 11:41:36.682 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer.start - Tomcat started on port(s): 8080 (http) with context path ''
01-12-2023 11:41:36.700 [main] INFO  c.e.t.TravelProjectApplication.logStarted - Started TravelProjectApplication in 6.692 seconds (process running for 7.651)
01-12-2023 11:41:36.983 [RMI TCP Connection(4)-192.168.0.129] INFO  o.a.c.c.C.[Tomcat].[localhost].[/].log - Initializing Spring DispatcherServlet 'dispatcherServlet'
01-12-2023 11:41:36.984 [RMI TCP Connection(4)-192.168.0.129] INFO  o.s.web.servlet.DispatcherServlet.initServletBean - Initializing Servlet 'dispatcherServlet'
01-12-2023 11:41:36.985 [RMI TCP Connection(4)-192.168.0.129] INFO  o.s.web.servlet.DispatcherServlet.initServletBean - Completed initialization in 1 ms
01-12-2023 11:42:23.117 [http-nio-8080-exec-2] INFO  c.e.t.s.f.JwtAuthenticationFilter.doFilterInternal - Authenticated user with login SEGGAA
01-12-2023 11:42:23.219 [http-nio-8080-exec-2] WARN  o.h.e.jdbc.spi.SqlExceptionHelper.logExceptions - SQL Error: 0, SQLState: 23503
01-12-2023 11:42:23.220 [http-nio-8080-exec-2] ERROR o.h.e.jdbc.spi.SqlExceptionHelper.logExceptions - ОШИБКА: UPDATE или DELETE в таблице "attractions" нарушает ограничение внешнего ключа "fkd5pr6yxoxb0bdhi8b9sxfkufy" таблицы "comments"
  Подробности: На ключ (id)=(3) всё ещё есть ссылки в таблице "comments".
01-12-2023 11:42:23.233 [http-nio-8080-exec-2] WARN  c.e.t.e.ExceptionResolver.exceptionHandlerMethod - org.springframework.dao.DataIntegrityViolationException: could not execute statement [ОШИБКА: UPDATE или DELETE в таблице "attractions" нарушает ограничение внешнего ключа "fkd5pr6yxoxb0bdhi8b9sxfkufy" таблицы "comments"
  Подробности: На ключ (id)=(3) всё ещё есть ссылки в таблице "comments".] [delete from attractions where id=?]; SQL [delete from attractions where id=?]; constraint [null]
01-12-2023 11:44:34.897 [http-nio-8080-exec-4] INFO  c.e.t.s.f.JwtAuthenticationFilter.doFilterInternal - Authenticated user with login SEGGAA
01-12-2023 11:45:33.646 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean.destroy - Closing JPA EntityManagerFactory for persistence unit 'default'
01-12-2023 11:45:33.649 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource.close - HikariPool-1 - Shutdown initiated...
01-12-2023 11:45:33.653 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource.close - HikariPool-1 - Shutdown completed.
01-12-2023 11:45:38.420 [main] INFO  c.e.t.TravelProjectApplication.logStarting - Starting TravelProjectApplication using Java 17.0.7 with PID 4704 (C:\Users\Алексей\IdeaProjects\Travel-Project\target\classes started by Алексей in C:\Users\Алексей\IdeaProjects\Travel-Project)
01-12-2023 11:45:38.423 [main] INFO  c.e.t.TravelProjectApplication.logStartupProfileInfo - No active profile set, falling back to 1 default profile: "default"
01-12-2023 11:45:39.584 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
01-12-2023 11:45:39.678 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Finished Spring Data repository scanning in 85 ms. Found 6 JPA repository interfaces.
