29-11-2023 12:38:33.713 [main] INFO  c.e.t.TravelProjectApplication.logStarting - Starting TravelProjectApplication using Java 17.0.7 with PID 6504 (C:\Users\Алексей\IdeaProjects\Travel-Project\target\classes started by Алексей in C:\Users\Алексей\IdeaProjects\Travel-Project)
29-11-2023 14:09:24.771 [http-nio-8080-exec-3] INFO  c.e.t.security.service.JwtUtils.validateToken - Expired JWT token: io.jsonwebtoken.ExpiredJwtException: JWT expired at 2023-11-29T14:08:33Z. Current time: 2023-11-29T14:09:24Z, a difference of 51770 milliseconds.  Allowed clock skew: 0 milliseconds.
29-11-2023 14:09:26.163 [http-nio-8080-exec-5] INFO  c.e.t.security.service.JwtUtils.validateToken - Expired JWT token: io.jsonwebtoken.ExpiredJwtException: JWT expired at 2023-11-29T14:08:33Z. Current time: 2023-11-29T14:09:26Z, a difference of 53162 milliseconds.  Allowed clock skew: 0 milliseconds.
29-11-2023 14:09:38.119 [http-nio-8080-exec-6] INFO  c.e.t.security.service.JwtUtils.validateToken - Expired JWT token: io.jsonwebtoken.ExpiredJwtException: JWT expired at 2023-11-29T14:08:33Z. Current time: 2023-11-29T14:09:38Z, a difference of 65119 milliseconds.  Allowed clock skew: 0 milliseconds.
29-11-2023 14:09:45.223 [http-nio-8080-exec-4] INFO  c.e.t.security.service.JwtUtils.validateToken - Expired JWT token: io.jsonwebtoken.ExpiredJwtException: JWT expired at 2023-11-29T12:50:17Z. Current time: 2023-11-29T14:09:45Z, a difference of 4768223 milliseconds.  Allowed clock skew: 0 milliseconds.
29-11-2023 14:09:53.313 [http-nio-8080-exec-7] INFO  c.e.t.s.f.JwtAuthenticationFilter.doFilterInternal - Authenticated user with login SEGGAA1
29-11-2023 14:09:53.453 [http-nio-8080-exec-7] WARN  c.e.t.service.UsersService.deleteFavoriteAttractions - User 65does not have attraction 3 as a favorite
29-11-2023 14:10:38.643 [http-nio-8080-exec-8] INFO  c.e.t.s.f.JwtAuthenticationFilter.doFilterInternal - Authenticated user with login SEGGAA1
29-11-2023 14:10:38.695 [http-nio-8080-exec-8] INFO  c.e.t.service.UsersService.deleteFavoriteAttractions - User 65has removed favorite attraction 3
29-11-2023 14:11:11.819 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean.destroy - Closing JPA EntityManagerFactory for persistence unit 'default'
29-11-2023 14:11:11.823 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource.close - HikariPool-1 - Shutdown initiated...
29-11-2023 14:11:11.826 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource.close - HikariPool-1 - Shutdown completed.
29-11-2023 14:11:16.659 [main] INFO  c.e.t.TravelProjectApplication.logStarting - Starting TravelProjectApplication using Java 17.0.7 with PID 13084 (C:\Users\Алексей\IdeaProjects\Travel-Project\target\classes started by Алексей in C:\Users\Алексей\IdeaProjects\Travel-Project)
29-11-2023 14:11:16.663 [main] INFO  c.e.t.TravelProjectApplication.logStartupProfileInfo - No active profile set, falling back to 1 default profile: "default"
29-11-2023 14:11:17.920 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
29-11-2023 14:11:18.004 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Finished Spring Data repository scanning in 75 ms. Found 6 JPA repository interfaces.
29-11-2023 14:11:18.636 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer.initialize - Tomcat initialized with port(s): 8080 (http)
29-11-2023 14:11:18.646 [main] INFO  o.a.catalina.core.StandardService.log - Starting service [Tomcat]
29-11-2023 14:11:18.647 [main] INFO  o.a.catalina.core.StandardEngine.log - Starting Servlet engine: [Apache Tomcat/10.1.15]
29-11-2023 14:11:18.903 [main] INFO  o.apache.jasper.servlet.TldScanner.log - At least one JAR was scanned for TLDs yet contained no TLDs. Enable debug logging for this logger for a complete list of JARs that were scanned but no TLDs were found in them. Skipping unneeded JARs during scanning can improve startup time and JSP compilation time.
29-11-2023 14:11:18.909 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/].log - Initializing Spring embedded WebApplicationContext
29-11-2023 14:11:18.909 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext.prepareWebApplicationContext - Root WebApplicationContext: initialization completed in 2194 ms
29-11-2023 14:11:19.121 [main] INFO  o.h.jpa.internal.util.LogHelper.logPersistenceUnitInformation - HHH000204: Processing PersistenceUnitInfo [name: default]
29-11-2023 14:11:19.190 [main] INFO  org.hibernate.Version.logVersion - HHH000412: Hibernate ORM core version 6.2.13.Final
29-11-2023 14:11:19.193 [main] INFO  org.hibernate.cfg.Environment.<clinit> - HHH000406: Using bytecode reflection optimizer
29-11-2023 14:11:19.689 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo.addTransformer - No LoadTimeWeaver setup: ignoring JPA class transformer
29-11-2023 14:11:19.721 [main] INFO  com.zaxxer.hikari.HikariDataSource.getConnection - HikariPool-1 - Starting...
29-11-2023 14:11:19.887 [main] INFO  com.zaxxer.hikari.pool.HikariPool.checkFailFast - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@1169fdfd
29-11-2023 14:11:19.890 [main] INFO  com.zaxxer.hikari.HikariDataSource.getConnection - HikariPool-1 - Start completed.
29-11-2023 14:11:20.924 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator.initiateService - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
29-11-2023 14:11:21.048 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean.buildNativeEntityManagerFactory - Initialized JPA EntityManagerFactory for persistence unit 'default'
29-11-2023 14:11:21.302 [main] INFO  o.s.d.j.r.query.QueryEnhancerFactory.<clinit> - Hibernate is in classpath; If applicable, HQL parser will be used.
29-11-2023 14:11:21.545 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration.openEntityManagerInViewInterceptor - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
29-11-2023 14:11:21.641 [main] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@70799ca7, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@690113f0, org.springframework.security.web.context.SecurityContextHolderFilter@5c85ed05, org.springframework.security.web.header.HeaderWriterFilter@4cce889e, org.springframework.security.web.authentication.logout.LogoutFilter@3071d086, com.example.travelproject.security.filter.JwtAuthenticationFilter@62ad5f35, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@365291bd, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@31773d5b, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@509e4d53, org.springframework.security.web.session.SessionManagementFilter@fee1e32, org.springframework.security.web.access.ExceptionTranslationFilter@61d7df22, org.springframework.security.web.access.intercept.AuthorizationFilter@3ce4b0a8]
29-11-2023 14:11:22.086 [main] WARN  o.s.s.c.a.web.builders.WebSecurity.performBuild - You are asking Spring Security to ignore Ant [pattern='/v3/api-docs/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
29-11-2023 14:11:22.087 [main] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Will not secure Ant [pattern='/v3/api-docs/**']
29-11-2023 14:11:22.087 [main] WARN  o.s.s.c.a.web.builders.WebSecurity.performBuild - You are asking Spring Security to ignore Ant [pattern='/swagger-ui/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
29-11-2023 14:11:22.087 [main] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Will not secure Ant [pattern='/swagger-ui/**']
29-11-2023 14:11:22.101 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver.<init> - Exposing 4 endpoint(s) beneath base path '/actuator'
29-11-2023 14:11:22.176 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer.start - Tomcat started on port(s): 8080 (http) with context path ''
29-11-2023 14:11:22.190 [main] INFO  c.e.t.TravelProjectApplication.logStarted - Started TravelProjectApplication in 6.058 seconds (process running for 6.892)
29-11-2023 14:11:22.715 [RMI TCP Connection(3)-192.168.0.129] INFO  o.a.c.c.C.[Tomcat].[localhost].[/].log - Initializing Spring DispatcherServlet 'dispatcherServlet'
29-11-2023 14:11:22.715 [RMI TCP Connection(3)-192.168.0.129] INFO  o.s.web.servlet.DispatcherServlet.initServletBean - Initializing Servlet 'dispatcherServlet'
29-11-2023 14:11:22.716 [RMI TCP Connection(3)-192.168.0.129] INFO  o.s.web.servlet.DispatcherServlet.initServletBean - Completed initialization in 1 ms
29-11-2023 14:12:41.904 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean.destroy - Closing JPA EntityManagerFactory for persistence unit 'default'
29-11-2023 14:12:41.907 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource.close - HikariPool-1 - Shutdown initiated...
29-11-2023 14:12:41.911 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource.close - HikariPool-1 - Shutdown completed.
